"AC" 28549 30108 "14/10/2020"
"AL" 87969 90681 "14/10/2020"
"AM" 149185 152767 "14/10/2020"
"AP" 48866 50900 "14/10/2020"
"BA" 330071 335377 "14/10/2020"
"CE" 275849 280816 "14/10/2020"
"DF" 200398 204510 "14/10/2020"
"ES" 140395 143863 "14/10/2020"
"GO" 238508 243098 "14/10/2020"
"MA" 179403 183293 "14/10/2020"
"MG" 327661 332984 "14/10/2020"
"MS" 75499 78060 "14/10/2020"
"MT" 134230 137642 "14/10/2020"
"PA" 239741 244238 "14/10/2020"
"PB" 126778 130065 "14/10/2020"
"PE" 154482 158111 "14/10/2020"
"PI" 102936 105915 "14/10/2020"
"PR" 193587 197663 "14/10/2020"
"RJ" 291156 296179 "14/10/2020"
"RN" 73763 76289 "14/10/2020"
"RO" 67176 69557 "14/10/2020"
"RR" 52035 54142 "14/10/2020"
"RS" 220465 224868 "14/10/2020"
"SC" 230461 234907 "14/10/2020"
"SE" 79006 81588 "14/10/2020"
"SP" 1053789 1063258 "14/10/2020"
"TO" 71078 73543 "14/10/2020"
