"AC" 26043 27535 "21/09/2020"
"AL" 82730 85372 "21/09/2020"
"AM" 129483 132794 "21/09/2020"
"AP" 45880 47852 "21/09/2020"
"BA" 292293 297282 "21/09/2020"
"CE" 232029 236453 "21/09/2020"
"DF" 183151 187111 "21/09/2020"
"ES" 123070 126313 "21/09/2020"
"GO" 184972 189091 "21/09/2020"
"MA" 165580 169319 "21/09/2020"
"MG" 266228 271032 "21/09/2020"
"MS" 62714 65070 "21/09/2020"
"MT" 112820 115979 "21/09/2020"
"PA" 220026 224346 "21/09/2020"
"PB" 115240 118369 "21/09/2020"
"PE" 139473 142911 "21/09/2020"
"PI" 88722 91480 "21/09/2020"
"PR" 160667 164389 "21/09/2020"
"RJ" 250113 254729 "21/09/2020"
"RN" 65788 68150 "21/09/2020"
"RO" 62094 64405 "21/09/2020"
"RR" 47104 49113 "21/09/2020"
"RS" 172126 176053 "21/09/2020"
"SC" 205365 209558 "21/09/2020"
"SE" 74867 77376 "21/09/2020"
"SP" 926094 934955 "21/09/2020"
"TO" 62489 64827 "21/09/2020"
