"AC" 23699 25133 "29/08/2020"
"AL" 77579 80168 "29/08/2020"
"AM" 116268 119402 "29/08/2020"
"AP" 41145 43021 "29/08/2020"
"BA" 247879 252547 "29/08/2020"
"CE" 208309 212510 "29/08/2020"
"DF" 157732 161478 "29/08/2020"
"ES" 108080 111125 "29/08/2020"
"GO" 126019 129405 "29/08/2020"
"MA" 147111 150655 "29/08/2020"
"MG" 209350 213703 "29/08/2020"
"MS" 46235 48317 "29/08/2020"
"MT" 85677 88437 "29/08/2020"
"PA" 195177 199281 "29/08/2020"
"PB" 102401 105355 "29/08/2020"
"PE" 121965 125208 "29/08/2020"
"PI" 74257 76808 "29/08/2020"
"PR" 126861 130256 "29/08/2020"
"RJ" 217599 221931 "29/08/2020"
"RN" 59279 61516 "29/08/2020"
"RO" 52925 55081 "29/08/2020"
"RR" 41996 43899 "29/08/2020"
"RS" 118570 121870 "29/08/2020"
"SC" 137736 141203 "29/08/2020"
"SE" 70928 73386 "29/08/2020"
"SP" 791373 799676 "29/08/2020"
"TO" 48154 50294 "29/08/2020"
