"AC" 25308 26787 "11/09/2020"
"AL" 80951 83573 "11/09/2020"
"AM" 125110 128370 "11/09/2020"
"AP" 45201 47179 "11/09/2020"
"BA" 281103 286044 "11/09/2020"
"CE" 227794 232192 "11/09/2020"
"DF" 174337 178223 "11/09/2020"
"ES" 117649 120829 "11/09/2020"
"GO" 160734 164591 "11/09/2020"
"MA" 161411 165132 "11/09/2020"
"MG" 249781 254529 "11/09/2020"
"MS" 56632 58905 "11/09/2020"
"MT" 101628 104620 "11/09/2020"
"PA" 212627 216902 "11/09/2020"
"PB" 111429 114519 "11/09/2020"
"PE" 135323 138739 "11/09/2020"
"PI" 85090 87834 "11/09/2020"
"PR" 151466 155159 "11/09/2020"
"RJ" 237244 241736 "11/09/2020"
"RN" 64596 66955 "11/09/2020"
"RO" 59409 61690 "11/09/2020"
"RR" 45677 47669 "11/09/2020"
"RS" 161871 165828 "11/09/2020"
"SC" 196478 200624 "11/09/2020"
"SE" 73597 76091 "11/09/2020"
"SP" 892510 901311 "11/09/2020"
"TO" 59371 61716 "11/09/2020"
