"AC" 29476 31067 "22/10/2020"
"AL" 88540 91259 "22/10/2020"
"AM" 153182 156799 "22/10/2020"
"AP" 49890 51947 "22/10/2020"
"BA" 341254 346644 "22/10/2020"
"CE" 266438 271174 "22/10/2020"
"DF" 206149 210322 "22/10/2020"
"ES" 146315 149856 "22/10/2020"
"GO" 243855 248443 "22/10/2020"
"MA" 181210 185106 "22/10/2020"
"MG" 343544 348987 "22/10/2020"
"MS" 78222 80823 "22/10/2020"
"MT" 137221 140647 "22/10/2020"
"PA" 242444 246957 "22/10/2020"
"PB" 129915 133241 "22/10/2020"
"PE" 157689 161347 "22/10/2020"
"PI" 108355 111422 "22/10/2020"
"PR" 202093 206246 "22/10/2020"
"RJ" 295293 300307 "22/10/2020"
"RN" 81206 83920 "22/10/2020"
"RO" 68784 71196 "22/10/2020"
"RR" 54764 56945 "22/10/2020"
"RS" 230320 234800 "22/10/2020"
"SC" 240499 245048 "22/10/2020"
"SE" 80993 83608 "22/10/2020"
"SP" 1088687 1098307 "22/10/2020"
"TO" 73074 75573 "22/10/2020"
