"AC" 21633 23010 "14/08/2020"
"AL" 70869 73398 "14/08/2020"
"AM" 109030 112096 "14/08/2020"
"AP" 38528 40355 "14/08/2020"
"BA" 210498 214917 "14/08/2020"
"CE" 197188 201357 "14/08/2020"
"DF" 131294 134753 "14/08/2020"
"ES" 96823 99777 "14/08/2020"
"GO" 96768 99852 "14/08/2020"
"MA" 135191 138635 "14/08/2020"
"MG" 172605 176695 "14/08/2020"
"MS" 34829 36685 "14/08/2020"
"MT" 69819 72395 "14/08/2020"
"PA" 175843 179791 "14/08/2020"
"PB" 93194 96055 "14/08/2020"
"PE" 110207 113346 "14/08/2020"
"PI" 66907 69451 "14/08/2020"
"PR" 94601 97515 "14/08/2020"
"RJ" 186099 190140 "14/08/2020"
"RN" 56789 59024 "14/08/2020"
"RO" 45927 47961 "14/08/2020"
"RR" 38304 40180 "14/08/2020"
"RS" 93824 96842 "14/08/2020"
"SC" 120390 123832 "14/08/2020"
"SE" 67257 69705 "14/08/2020"
"SP" 683616 691543 "14/08/2020"
"TO" 35616 37503 "14/08/2020"
