"AC" 37279 39068 "11/12/2020"
"AL" 96778 99638 "11/12/2020"
"AM" 184420 188368 "11/12/2020"
"AP" 61865 64173 "11/12/2020"
"BA" 437431 443585 "11/12/2020"
"CE" 305653 310703 "11/12/2020"
"DF" 235608 240060 "11/12/2020"
"ES" 206540 210777 "11/12/2020"
"GO" 288631 293555 "11/12/2020"
"MA" 194803 198832 "11/12/2020"
"MG" 461708 468072 "11/12/2020"
"MS" 109579 112693 "11/12/2020"
"MT" 162293 165987 "11/12/2020"
"PA" 276456 281268 "11/12/2020"
"PB" 151284 154874 "11/12/2020"
"PE" 194881 198974 "11/12/2020"
"PI" 132763 136130 "11/12/2020"
"PR" 317112 322403 "11/12/2020"
"RJ" 381756 387480 "11/12/2020"
"RN" 98121 101003 "11/12/2020"
"RO" 83499 86170 "11/12/2020"
"RR" 65019 67372 "11/12/2020"
"RS" 371531 377300 "11/12/2020"
"SC" 418193 424280 "11/12/2020"
"SE" 95885 98776 "11/12/2020"
"SP" 1322338 1332941 "11/12/2020"
"TO" 83649 86312 "11/12/2020"
