"AC" 33519 35239 "19/11/2020"
"AL" 91779 94549 "19/11/2020"
"AM" 170193 173983 "19/11/2020"
"AP" 55304 57490 "19/11/2020"
"BA" 378861 384526 "19/11/2020"
"CE" 288231 293172 "19/11/2020"
"DF" 220503 224803 "19/11/2020"
"ES" 172764 176621 "19/11/2020"
"GO" 270311 275084 "19/11/2020"
"MA" 189123 193092 "19/11/2020"
"MG" 389885 395655 "19/11/2020"
"MS" 88921 91689 "19/11/2020"
"MT" 156024 159703 "19/11/2020"
"PA" 263636 268344 "19/11/2020"
"PB" 139983 143433 "19/11/2020"
"PE" 172861 176698 "19/11/2020"
"PI" 121213 124427 "19/11/2020"
"PR" 249120 253853 "19/11/2020"
"RJ" 332354 337676 "19/11/2020"
"RN" 82801 85435 "19/11/2020"
"RO" 75312 77847 "19/11/2020"
"RR" 60776 63058 "19/11/2020"
"RS" 292307 297406 "19/11/2020"
"SC" 307931 313156 "19/11/2020"
"SE" 85201 87869 "19/11/2020"
"SP" 1215905 1226156 "19/11/2020"
"TO" 77846 80411 "19/11/2020"
