"AC" 1808 2412 "13/05/2020"
"AL" 2584 3196 "13/05/2020"
"AM" 17179 18849 "13/05/2020"
"AP" 3029 3687 "13/05/2020"
"BA" 6158 7055 "13/05/2020"
"CE" 21400 23150 "13/05/2020"
"DF" 3395 4131 "13/05/2020"
"ES" 5428 6288 "13/05/2020"
"GO" 1200 1596 "13/05/2020"
"MA" 8449 9576 "13/05/2020"
"MG" 3588 4269 "13/05/2020"
"MS" 311 523 "13/05/2020"
"MT" 512 803 "13/05/2020"
"PA" 9537 10799 "13/05/2020"
"PB" 3267 4086 "13/05/2020"
"PE" 15577 17018 "13/05/2020"
"PI" 1558 2074 "13/05/2020"
"PR" 1704 2129 "13/05/2020"
"RJ" 21482 23191 "13/05/2020"
"RN" 2228 2780 "13/05/2020"
"RO" 1942 2575 "13/05/2020"
"RR" 1461 1949 "13/05/2020"
"RS" 3387 4122 "13/05/2020"
"SC" 4113 4857 "13/05/2020"
"SE" 2714 3553 "13/05/2020"
"SP" 58127 60870 "13/05/2020"
"TO" 860 1361 "13/05/2020"
