"AC" 27600 29136 "03/10/2020"
"AL" 85921 88606 "03/10/2020"
"AM" 138351 141781 "03/10/2020"
"AP" 47427 49428 "03/10/2020"
"BA" 311638 316776 "03/10/2020"
"CE" 239953 244433 "03/10/2020"
"DF" 192892 196940 "03/10/2020"
"ES" 131165 134506 "03/10/2020"
"GO" 208912 213175 "03/10/2020"
"MA" 172809 176619 "03/10/2020"
"MG" 302902 308053 "03/10/2020"
"MS" 69718 72179 "03/10/2020"
"MT" 123207 126462 "03/10/2020"
"PA" 231218 235643 "03/10/2020"
"PB" 120325 123509 "03/10/2020"
"PE" 145363 148855 "03/10/2020"
"PI" 96073 98942 "03/10/2020"
"PR" 181726 185701 "03/10/2020"
"RJ" 265234 269967 "03/10/2020"
"RN" 68470 70874 "03/10/2020"
"RO" 65397 67754 "03/10/2020"
"RR" 50003 52070 "03/10/2020"
"RS" 190376 194419 "03/10/2020"
"SC" 214984 219241 "03/10/2020"
"SE" 76694 79232 "03/10/2020"
"SP" 989657 998777 "03/10/2020"
"TO" 67757 70173 "03/10/2020"
