"AC" 13905 15075 "02/07/2020"
"AL" 37285 39204 "02/07/2020"
"AM" 72857 75429 "02/07/2020"
"AP" 29150 30783 "02/07/2020"
"BA" 86247 89568 "02/07/2020"
"CE" 117807 121166 "02/07/2020"
"DF" 53498 55967 "02/07/2020"
"ES" 48686 50923 "02/07/2020"
"GO" 27447 29250 "02/07/2020"
"MA" 85301 88145 "02/07/2020"
"MG" 61390 64378 "02/07/2020"
"MS" 9234 10308 "02/07/2020"
"MT" 18365 19905 "02/07/2020"
"PA" 112476 115814 "02/07/2020"
"PB" 50717 53001 "02/07/2020"
"PE" 61468 63870 "02/07/2020"
"PI" 23395 25049 "02/07/2020"
"PR" 25113 26847 "02/07/2020"
"RJ" 119473 122824 "02/07/2020"
"RN" 30047 31890 "02/07/2020"
"RO" 23295 24894 "02/07/2020"
"RR" 17703 19214 "02/07/2020"
"RS" 30581 32436 "02/07/2020"
"SC" 30170 32050 "02/07/2020"
"SE" 27219 28939 "02/07/2020"
"SP" 318365 324135 "02/07/2020"
"TO" 11185 12269 "02/07/2020"
