"AC" 28319 29867 "13/10/2020"
"AL" 87775 90483 "13/10/2020"
"AM" 147536 151089 "13/10/2020"
"AP" 48663 50692 "13/10/2020"
"BA" 327537 332816 "13/10/2020"
"CE" 281177 286266 "13/10/2020"
"DF" 199634 203738 "13/10/2020"
"ES" 139586 143044 "13/10/2020"
"GO" 237897 242497 "13/10/2020"
"MA" 178459 182335 "13/10/2020"
"MG" 322642 327903 "13/10/2020"
"MS" 74658 77199 "13/10/2020"
"MT" 133332 136733 "13/10/2020"
"PA" 238182 242656 "13/10/2020"
"PB" 125926 129199 "13/10/2020"
"PE" 153090 156694 "13/10/2020"
"PI" 101991 104952 "13/10/2020"
"PR" 191656 195703 "13/10/2020"
"RJ" 288195 293186 "13/10/2020"
"RN" 73229 75744 "13/10/2020"
"RO" 67074 69455 "13/10/2020"
"RR" 51417 53503 "13/10/2020"
"RS" 216611 220957 "13/10/2020"
"SC" 228124 232538 "13/10/2020"
"SE" 78569 81141 "13/10/2020"
"SP" 1042006 1051394 "13/10/2020"
"TO" 70211 72652 "13/10/2020"
