"AC" 30625 32243 "06/11/2020"
"AL" 89921 92659 "06/11/2020"
"AM" 163365 167081 "06/11/2020"
"AP" 52571 54692 "06/11/2020"
"BA" 356908 362378 "06/11/2020"
"CE" 275152 279944 "06/11/2020"
"DF" 214125 218358 "06/11/2020"
"ES" 158320 161994 "06/11/2020"
"GO" 258079 262737 "06/11/2020"
"MA" 185331 189257 "06/11/2020"
"MG" 366361 371934 "06/11/2020"
"MS" 83459 86131 "06/11/2020"
"MT" 143175 146641 "06/11/2020"
"PA" 254730 259352 "06/11/2020"
"PB" 133399 136746 "06/11/2020"
"PE" 163772 167483 "06/11/2020"
"PI" 114739 117865 "06/11/2020"
"PR" 216352 220627 "06/11/2020"
"RJ" 314013 319152 "06/11/2020"
"RN" 80808 83412 "06/11/2020"
"RO" 71592 74051 "06/11/2020"
"RR" 57603 59822 "06/11/2020"
"RS" 256569 261287 "06/11/2020"
"SC" 268059 272874 "06/11/2020"
"SE" 83469 86107 "06/11/2020"
"SP" 1131378 1141103 "06/11/2020"
"TO" 75500 78025 "06/11/2020"
