"AC" 12237 13323 "27/06/2020"
"AL" 34011 35893 "27/06/2020"
"AM" 66908 69362 "27/06/2020"
"AP" 31236 33193 "27/06/2020"
"BA" 54044 56381 "27/06/2020"
"CE" 102227 105315 "27/06/2020"
"DF" 41757 43903 "27/06/2020"
"ES" 40625 42651 "27/06/2020"
"GO" 20899 22484 "27/06/2020"
"MA" 75632 78267 "27/06/2020"
"MG" 33638 35523 "27/06/2020"
"MS" 6855 7785 "27/06/2020"
"MT" 13673 15027 "27/06/2020"
"PA" 98530 101663 "27/06/2020"
"PB" 44443 46606 "27/06/2020"
"PE" 57248 59576 "27/06/2020"
"PI" 18064 19510 "27/06/2020"
"PR" 19828 21402 "27/06/2020"
"RJ" 110082 113352 "27/06/2020"
"RN" 27092 28946 "27/06/2020"
"RO" 17968 19340 "27/06/2020"
"RR" 8949 9900 "27/06/2020"
"RS" 21648 23108 "27/06/2020"
"SC" 20904 22395 "27/06/2020"
"SE" 21729 23214 "27/06/2020"
"SP" 261263 266395 "27/06/2020"
"TO" 9052 9999 "27/06/2020"
