"AC" 35225 36974 "29/11/2020"
"AL" 92880 95665 "29/11/2020"
"AM" 174441 178262 "29/11/2020"
"AP" 57805 60038 "29/11/2020"
"BA" 391812 397552 "29/11/2020"
"CE" 294163 299123 "29/11/2020"
"DF" 225595 229940 "29/11/2020"
"ES" 183977 187945 "29/11/2020"
"GO" 274460 279240 "29/11/2020"
"MA" 190543 194518 "29/11/2020"
"MG" 404589 410428 "29/11/2020"
"MS" 96102 98996 "29/11/2020"
"MT" 155255 158863 "29/11/2020"
"PA" 266815 271528 "29/11/2020"
"PB" 142683 146138 "29/11/2020"
"PE" 178110 181986 "29/11/2020"
"PI" 123341 126561 "29/11/2020"
"PR" 270228 275084 "29/11/2020"
"RJ" 342250 347602 "29/11/2020"
"RN" 88547 91309 "29/11/2020"
"RO" 78571 81161 "29/11/2020"
"RR" 61745 64027 "29/11/2020"
"RS" 308600 313743 "29/11/2020"
"SC" 347119 352644 "29/11/2020"
"SE" 87564 90280 "29/11/2020"
"SP" 1228896 1239028 "29/11/2020"
"TO" 79411 81994 "29/11/2020"
