"AC" 21875 23273 "13/08/2020"
"AL" 70044 72560 "13/08/2020"
"AM" 109133 112212 "13/08/2020"
"AP" 38821 40667 "13/08/2020"
"BA" 211689 216173 "13/08/2020"
"CE" 197326 201518 "13/08/2020"
"DF" 130821 134292 "13/08/2020"
"ES" 96365 99322 "13/08/2020"
"GO" 100635 103882 "13/08/2020"
"MA" 136197 139682 "13/08/2020"
"MG" 170052 174131 "13/08/2020"
"MS" 34171 36015 "13/08/2020"
"MT" 72302 74996 "13/08/2020"
"PA" 176645 180631 "13/08/2020"
"PB" 94013 96912 "13/08/2020"
"PE" 109535 112675 "13/08/2020"
"PI" 66354 68901 "13/08/2020"
"PR" 97007 100016 "13/08/2020"
"RJ" 188191 192297 "13/08/2020"
"RN" 57539 59812 "13/08/2020"
"RO" 46511 48582 "13/08/2020"
"RR" 38855 40773 "13/08/2020"
"RS" 94110 97174 "13/08/2020"
"SC" 121237 124748 "13/08/2020"
"SE" 67513 69983 "13/08/2020"
"SP" 680211 688163 "13/08/2020"
"TO" 35387 37286 "13/08/2020"
