"AC" 6403 7442 "29/05/2020"
"AL" 8719 9849 "29/05/2020"
"AM" 39391 41587 "29/05/2020"
"AP" 9204 10366 "29/05/2020"
"BA" 17227 18657 "29/05/2020"
"CE" 43489 45668 "29/05/2020"
"DF" 8578 9631 "29/05/2020"
"ES" 12766 14004 "29/05/2020"
"GO" 2955 3567 "29/05/2020"
"MA" 30630 32742 "29/05/2020"
"MG" 8482 9518 "29/05/2020"
"MS" 1129 1544 "29/05/2020"
"MT" 1918 2464 "29/05/2020"
"PA" 33554 35663 "29/05/2020"
"PB" 11046 12296 "29/05/2020"
"PE" 35484 37529 "29/05/2020"
"PI" 4343 5103 "29/05/2020"
"PR" 3839 4527 "29/05/2020"
"RJ" 47224 49575 "29/05/2020"
"RN" 5849 6702 "29/05/2020"
"RO" 4119 4866 "29/05/2020"
"RR" 2781 3355 "29/05/2020"
"RS" 8712 9788 "29/05/2020"
"SC" 8546 9573 "29/05/2020"
"SE" 6507 7394 "29/05/2020"
"SP" 100331 103624 "29/05/2020"
"TO" 3782 4568 "29/05/2020"
