"AC" 23687 25136 "26/08/2020"
"AL" 76153 78719 "26/08/2020"
"AM" 116648 119812 "26/08/2020"
"AP" 41473 43379 "26/08/2020"
"BA" 246016 250736 "26/08/2020"
"CE" 207838 212063 "26/08/2020"
"DF" 152550 156240 "26/08/2020"
"ES" 108848 111947 "26/08/2020"
"GO" 127089 130598 "26/08/2020"
"MA" 148810 152430 "26/08/2020"
"MG" 204145 208496 "26/08/2020"
"MS" 44509 46574 "26/08/2020"
"MT" 86402 89241 "26/08/2020"
"PA" 195308 199472 "26/08/2020"
"PB" 104188 107224 "26/08/2020"
"PE" 121573 124844 "26/08/2020"
"PI" 75345 77980 "26/08/2020"
"PR" 123807 127205 "26/08/2020"
"RJ" 222792 227296 "26/08/2020"
"RN" 59952 62227 "26/08/2020"
"RO" 52646 54820 "26/08/2020"
"RR" 42336 44274 "26/08/2020"
"RS" 112142 115341 "26/08/2020"
"SC" 141089 144702 "26/08/2020"
"SE" 70621 73086 "26/08/2020"
"SP" 778923 787230 "26/08/2020"
"TO" 46342 48474 "26/08/2020"
