"AC" 10388 11384 "21/06/2020"
"AL" 28577 30355 "21/06/2020"
"AM" 60117 62438 "21/06/2020"
"AP" 19991 21428 "21/06/2020"
"BA" 44147 46261 "21/06/2020"
"CE" 87087 89938 "21/06/2020"
"DF" 30003 31822 "21/06/2020"
"ES" 33018 34874 "21/06/2020"
"GO" 17303 18989 "21/06/2020"
"MA" 67618 70146 "21/06/2020"
"MG" 24165 25703 "21/06/2020"
"MS" 4631 5396 "21/06/2020"
"MT" 7631 8575 "21/06/2020"
"PA" 75367 77995 "21/06/2020"
"PB" 33725 35576 "21/06/2020"
"PE" 48461 50559 "21/06/2020"
"PI" 12410 13566 "21/06/2020"
"PR" 12387 13573 "21/06/2020"
"RJ" 88471 91328 "21/06/2020"
"RN" 16498 17789 "21/06/2020"
"RO" 14565 15806 "21/06/2020"
"RR" 6815 7599 "21/06/2020"
"RS" 18342 19728 "21/06/2020"
"SC" 15408 16639 "21/06/2020"
"SE" 24928 26861 "21/06/2020"
"SP" 217198 221860 "21/06/2020"
"TO" 7597 8457 "21/06/2020"
