"AC" 30780 32400 "09/11/2020"
"AL" 90209 92951 "09/11/2020"
"AM" 163347 167047 "09/11/2020"
"AP" 52715 54831 "09/11/2020"
"BA" 356109 361550 "09/11/2020"
"CE" 274786 279561 "09/11/2020"
"DF" 214247 218471 "09/11/2020"
"ES" 160652 164352 "09/11/2020"
"GO" 258851 263507 "09/11/2020"
"MA" 185402 189324 "09/11/2020"
"MG" 363488 368993 "09/11/2020"
"MS" 83378 86034 "09/11/2020"
"MT" 144049 147524 "09/11/2020"
"PA" 253448 258035 "09/11/2020"
"PB" 132993 136322 "09/11/2020"
"PE" 162492 166166 "09/11/2020"
"PI" 114306 117405 "09/11/2020"
"PR" 217264 221537 "09/11/2020"
"RJ" 315000 320134 "09/11/2020"
"RN" 81345 83959 "09/11/2020"
"RO" 71752 74207 "09/11/2020"
"RR" 57294 59492 "09/11/2020"
"RS" 256681 261356 "09/11/2020"
"SC" 273527 278386 "09/11/2020"
"SE" 83869 86515 "09/11/2020"
"SP" 1124841 1134485 "09/11/2020"
"TO" 75091 77597 "09/11/2020"
