"SP" 35410 37570 "04/05/2020"
"RJ" 12119 13398 "04/05/2020"
"CE" 10191 11385 "04/05/2020"
"PE" 8671 9790 "04/05/2020"
"AM" 6189 7110 "04/05/2020"
"PA" 3758 4567 "04/05/2020"
"MA" 3599 4312 "04/05/2020"
"BA" 3316 3982 "04/05/2020"
"SC" 3069 3867 "04/05/2020"
"ES" 2583 3183 "04/05/2020"
"AL" 1821 2546 "04/05/2020"
"MG" 1906 2383 "04/05/2020"
"RS" 1575 2031 "04/05/2020"
"DF" 1506 1960 "04/05/2020"
"PR" 1453 1877 "04/05/2020"
"AP" 1383 1873 "04/05/2020"
"RN" 1254 1693 "04/05/2020"
"PB" 1025 1486 "04/05/2020"
"SE" 756 1355 "04/05/2020"
"GO" 887 1270 "04/05/2020"
"PI" 612 968 "04/05/2020"
"RO" 490 771 "04/05/2020"
"RR" 489 761 "04/05/2020"
"AC" 386 648 "04/05/2020"
"TO" 186 514 "04/05/2020"
"MT" 259 451 "04/05/2020"
"MS" 216 388 "04/05/2020"
