"AC" 37294 39075 "14/12/2020"
"AL" 96948 99803 "14/12/2020"
"AM" 184786 188724 "14/12/2020"
"AP" 61834 64127 "14/12/2020"
"BA" 444052 450234 "14/12/2020"
"CE" 318655 323884 "14/12/2020"
"DF" 237838 242311 "14/12/2020"
"ES" 214744 219089 "14/12/2020"
"GO" 289898 294824 "14/12/2020"
"MA" 195044 199070 "14/12/2020"
"MG" 457558 463800 "14/12/2020"
"MS" 111611 114741 "14/12/2020"
"MT" 165043 168781 "14/12/2020"
"PA" 277597 282412 "14/12/2020"
"PB" 152742 156342 "14/12/2020"
"PE" 196333 200423 "14/12/2020"
"PI" 133766 137135 "14/12/2020"
"PR" 328158 333546 "14/12/2020"
"RJ" 384021 389734 "14/12/2020"
"RN" 100939 103881 "14/12/2020"
"RO" 85670 88387 "14/12/2020"
"RR" 64702 67035 "14/12/2020"
"RS" 371746 377435 "14/12/2020"
"SC" 431719 437899 "14/12/2020"
"SE" 100456 103440 "14/12/2020"
"SP" 1324677 1335230 "14/12/2020"
"TO" 84140 86807 "14/12/2020"
