"AC" 14032 15202 "03/07/2020"
"AL" 37626 39539 "03/07/2020"
"AM" 72392 74933 "03/07/2020"
"AP" 28679 30279 "03/07/2020"
"BA" 97537 101160 "03/07/2020"
"CE" 117741 121067 "03/07/2020"
"DF" 55578 58083 "03/07/2020"
"ES" 49162 51384 "03/07/2020"
"GO" 26814 28540 "03/07/2020"
"MA" 85020 87832 "03/07/2020"
"MG" 64908 67956 "03/07/2020"
"MS" 9241 10290 "03/07/2020"
"MT" 19334 20902 "03/07/2020"
"PA" 112017 115304 "03/07/2020"
"PB" 51429 53714 "03/07/2020"
"PE" 62369 64784 "03/07/2020"
"PI" 23064 24660 "03/07/2020"
"PR" 25921 27663 "03/07/2020"
"RJ" 119685 123012 "03/07/2020"
"RN" 27931 29618 "03/07/2020"
"RO" 22629 24158 "03/07/2020"
"RR" 19120 20697 "03/07/2020"
"RS" 29654 31422 "03/07/2020"
"SC" 28910 30675 "03/07/2020"
"SE" 29840 31682 "03/07/2020"
"SP" 318562 324246 "03/07/2020"
"TO" 11316 12396 "03/07/2020"
