"AC" 6920 7756 "07/06/2020"
"AL" 16181 17675 "07/06/2020"
"AM" 47527 49677 "07/06/2020"
"AP" 12819 14045 "07/06/2020"
"BA" 26503 28290 "07/06/2020"
"CE" 75701 78855 "07/06/2020"
"DF" 14573 15934 "07/06/2020"
"ES" 17257 18620 "07/06/2020"
"GO" 5501 6358 "07/06/2020"
"MA" 45020 47257 "07/06/2020"
"MG" 13213 14436 "07/06/2020"
"MS" 1871 2357 "07/06/2020"
"MT" 3304 3959 "07/06/2020"
"PA" 44969 47081 "07/06/2020"
"PB" 18021 19470 "07/06/2020"
"PE" 39191 41144 "07/06/2020"
"PI" 6501 7380 "07/06/2020"
"PR" 6094 6944 "07/06/2020"
"RJ" 67320 69988 "07/06/2020"
"RN" 10414 11543 "07/06/2020"
"RO" 6506 7385 "07/06/2020"
"RR" 4716 5485 "07/06/2020"
"RS" 11422 12538 "07/06/2020"
"SC" 10909 11983 "07/06/2020"
"SE" 8617 9589 "07/06/2020"
"SP" 137357 141123 "07/06/2020"
"TO" 5485 6303 "07/06/2020"
