"AC" 37349 39148 "09/12/2020"
"AL" 95641 98478 "09/12/2020"
"AM" 184014 187969 "09/12/2020"
"AP" 61777 64095 "09/12/2020"
"BA" 430918 437029 "09/12/2020"
"CE" 305475 310533 "09/12/2020"
"DF" 234738 239188 "09/12/2020"
"ES" 204097 208321 "09/12/2020"
"GO" 290161 295130 "09/12/2020"
"MA" 194778 198812 "09/12/2020"
"MG" 452134 458430 "09/12/2020"
"MS" 107522 110610 "09/12/2020"
"MT" 162760 166477 "09/12/2020"
"PA" 275636 280447 "09/12/2020"
"PB" 149760 153331 "09/12/2020"
"PE" 193673 197770 "09/12/2020"
"PI" 131755 135114 "09/12/2020"
"PR" 318279 323650 "09/12/2020"
"RJ" 382833 388615 "09/12/2020"
"RN" 98508 101413 "09/12/2020"
"RO" 82805 85467 "09/12/2020"
"RR" 64533 66879 "09/12/2020"
"RS" 366134 371898 "09/12/2020"
"SC" 420442 426640 "09/12/2020"
"SE" 92884 95704 "09/12/2020"
"SP" 1315736 1326351 "09/12/2020"
"TO" 83403 86068 "09/12/2020"
