"AC" 37345 39140 "10/12/2020"
"AL" 96245 99095 "10/12/2020"
"AM" 184389 188343 "10/12/2020"
"AP" 62123 64447 "10/12/2020"
"BA" 433513 439638 "10/12/2020"
"CE" 306156 311218 "10/12/2020"
"DF" 235445 239900 "10/12/2020"
"ES" 205355 209586 "10/12/2020"
"GO" 290736 295703 "10/12/2020"
"MA" 195025 199060 "10/12/2020"
"MG" 459184 465544 "10/12/2020"
"MS" 109131 112247 "10/12/2020"
"MT" 162759 166469 "10/12/2020"
"PA" 276400 281216 "10/12/2020"
"PB" 150684 154268 "10/12/2020"
"PE" 194440 198537 "10/12/2020"
"PI" 132504 135872 "10/12/2020"
"PR" 318816 324161 "10/12/2020"
"RJ" 383812 389585 "10/12/2020"
"RN" 98363 101258 "10/12/2020"
"RO" 83156 85823 "10/12/2020"
"RR" 64840 67192 "10/12/2020"
"RS" 371788 377597 "10/12/2020"
"SC" 419622 425764 "10/12/2020"
"SE" 92644 95452 "10/12/2020"
"SP" 1323758 1334401 "10/12/2020"
"TO" 83700 86369 "10/12/2020"
