"AC" 34957 36703 "27/11/2020"
"AL" 92696 95478 "27/11/2020"
"AM" 174831 178671 "27/11/2020"
"AP" 56513 58708 "27/11/2020"
"BA" 392088 397855 "27/11/2020"
"CE" 293621 298584 "27/11/2020"
"DF" 224362 228695 "27/11/2020"
"ES" 181713 185658 "27/11/2020"
"GO" 275717 280530 "27/11/2020"
"MA" 190453 194431 "27/11/2020"
"MG" 406626 412520 "27/11/2020"
"MS" 94621 97492 "27/11/2020"
"MT" 153890 157475 "27/11/2020"
"PA" 267518 272252 "27/11/2020"
"PB" 143692 147180 "27/11/2020"
"PE" 177839 181724 "27/11/2020"
"PI" 123683 126921 "27/11/2020"
"PR" 266681 271517 "27/11/2020"
"RJ" 343387 348775 "27/11/2020"
"RN" 87936 90694 "27/11/2020"
"RO" 77805 80382 "27/11/2020"
"RR" 61879 64172 "27/11/2020"
"RS" 310830 316047 "27/11/2020"
"SC" 351807 357473 "27/11/2020"
"SE" 87076 89785 "27/11/2020"
"SP" 1238968 1249219 "27/11/2020"
"TO" 79482 82074 "27/11/2020"
