"AC" 15105 16313 "08/07/2020"
"AL" 41718 43720 "08/07/2020"
"AM" 79750 82464 "08/07/2020"
"AP" 30465 32122 "08/07/2020"
"BA" 100187 103485 "08/07/2020"
"CE" 130998 134548 "08/07/2020"
"DF" 62662 65206 "08/07/2020"
"ES" 60312 62814 "08/07/2020"
"GO" 30924 32722 "08/07/2020"
"MA" 100401 103567 "08/07/2020"
"MG" 67350 70146 "08/07/2020"
"MS" 11772 12964 "08/07/2020"
"MT" 24163 25883 "08/07/2020"
"PA" 121611 125017 "08/07/2020"
"PB" 57725 60134 "08/07/2020"
"PE" 66308 68786 "08/07/2020"
"PI" 31310 33250 "08/07/2020"
"PR" 38742 41001 "08/07/2020"
"RJ" 126979 130391 "08/07/2020"
"RN" 38471 40458 "08/07/2020"
"RO" 24011 25530 "08/07/2020"
"RR" 24576 26364 "08/07/2020"
"RS" 36512 38514 "08/07/2020"
"SC" 36858 38897 "08/07/2020"
"SE" 31468 33260 "08/07/2020"
"SP" 360521 366550 "08/07/2020"
"TO" 13213 14386 "08/07/2020"
