"AC" 2682 3285 "23/05/2020"
"AL" 5590 6491 "23/05/2020"
"AM" 26227 27968 "23/05/2020"
"AP" 4637 5364 "23/05/2020"
"BA" 10458 11550 "23/05/2020"
"CE" 32974 34945 "23/05/2020"
"DF" 6315 7259 "23/05/2020"
"ES" 8695 9712 "23/05/2020"
"GO" 2015 2517 "23/05/2020"
"MA" 18631 20234 "23/05/2020"
"MG" 5546 6348 "23/05/2020"
"MS" 746 1099 "23/05/2020"
"MT" 1140 1551 "23/05/2020"
"PA" 20715 22396 "23/05/2020"
"PB" 6837 7857 "23/05/2020"
"PE" 27913 29827 "23/05/2020"
"PI" 2949 3588 "23/05/2020"
"PR" 2545 3078 "23/05/2020"
"RJ" 36095 38322 "23/05/2020"
"RN" 3986 4700 "23/05/2020"
"RO" 2356 2894 "23/05/2020"
"RR" 2247 2791 "23/05/2020"
"RS" 4521 5252 "23/05/2020"
"SC" 5839 6652 "23/05/2020"
"SE" 5129 6018 "23/05/2020"
"SP" 75504 78318 "23/05/2020"
"TO" 2088 2677 "23/05/2020"
