"AC" 3390 4118 "24/05/2020"
"AL" 5729 6618 "24/05/2020"
"AM" 26517 28234 "24/05/2020"
"AP" 4833 5573 "24/05/2020"
"BA" 13596 14940 "24/05/2020"
"CE" 35693 37762 "24/05/2020"
"DF" 6174 7066 "24/05/2020"
"ES" 9334 10394 "24/05/2020"
"GO" 1996 2479 "24/05/2020"
"MA" 19292 20892 "24/05/2020"
"MG" 5632 6427 "24/05/2020"
"MS" 793 1154 "24/05/2020"
"MT" 1151 1551 "24/05/2020"
"PA" 22088 23808 "24/05/2020"
"PB" 7579 8656 "24/05/2020"
"PE" 28278 30160 "24/05/2020"
"PI" 2985 3610 "24/05/2020"
"PR" 2672 3221 "24/05/2020"
"RJ" 42171 44671 "24/05/2020"
"RN" 4090 4799 "24/05/2020"
"RO" 2611 3189 "24/05/2020"
"RR" 2340 2889 "24/05/2020"
"RS" 3670 4256 "24/05/2020"
"SC" 6302 7158 "24/05/2020"
"SE" 5369 6255 "24/05/2020"
"SP" 74011 76722 "24/05/2020"
"TO" 2197 2785 "24/05/2020"
