"AC" 36628 38408 "06/12/2020"
"AL" 94733 97552 "06/12/2020"
"AM" 179431 183310 "06/12/2020"
"AP" 59616 61873 "06/12/2020"
"BA" 418029 424025 "06/12/2020"
"CE" 302736 307768 "06/12/2020"
"DF" 230882 235281 "06/12/2020"
"ES" 196755 200881 "06/12/2020"
"GO" 281755 286612 "06/12/2020"
"MA" 192223 196214 "06/12/2020"
"MG" 428322 434363 "06/12/2020"
"MS" 104154 107192 "06/12/2020"
"MT" 158817 162466 "06/12/2020"
"PA" 271383 276137 "06/12/2020"
"PB" 145075 148554 "06/12/2020"
"PE" 187643 191654 "06/12/2020"
"PI" 129356 132680 "06/12/2020"
"PR" 296623 301730 "06/12/2020"
"RJ" 366715 372322 "06/12/2020"
"RN" 98399 101330 "06/12/2020"
"RO" 82099 84759 "06/12/2020"
"RR" 63501 65824 "06/12/2020"
"RS" 341597 347081 "06/12/2020"
"SC" 401567 407635 "06/12/2020"
"SE" 90850 93627 "06/12/2020"
"SP" 1262319 1272589 "06/12/2020"
"TO" 82139 84778 "06/12/2020"
