"AC" 35344 37094 "30/11/2020"
"AL" 93183 95974 "30/11/2020"
"AM" 175723 179566 "30/11/2020"
"AP" 58494 60747 "30/11/2020"
"BA" 395832 401616 "30/11/2020"
"CE" 296670 301662 "30/11/2020"
"DF" 226801 231163 "30/11/2020"
"ES" 187457 191486 "30/11/2020"
"GO" 276454 281262 "30/11/2020"
"MA" 191298 195286 "30/11/2020"
"MG" 409019 414905 "30/11/2020"
"MS" 96850 99754 "30/11/2020"
"MT" 156893 160532 "30/11/2020"
"PA" 267669 272392 "30/11/2020"
"PB" 143257 146722 "30/11/2020"
"PE" 179365 183260 "30/11/2020"
"PI" 124173 127409 "30/11/2020"
"PR" 275093 280009 "30/11/2020"
"RJ" 348518 353954 "30/11/2020"
"RN" 88992 91758 "30/11/2020"
"RO" 79045 81645 "30/11/2020"
"RR" 62054 64344 "30/11/2020"
"RS" 314080 319290 "30/11/2020"
"SC" 350540 356087 "30/11/2020"
"SE" 88009 90736 "30/11/2020"
"SP" 1239962 1250163 "30/11/2020"
"TO" 79839 82433 "30/11/2020"
