"AC" 1994 2528 "17/05/2020"
"AL" 3052 3678 "17/05/2020"
"AM" 18583 20124 "17/05/2020"
"AP" 3423 4078 "17/05/2020"
"BA" 7976 8992 "17/05/2020"
"CE" 23121 24773 "17/05/2020"
"DF" 3440 4086 "17/05/2020"
"ES" 5944 6778 "17/05/2020"
"GO" 1046 1375 "17/05/2020"
"MA" 13053 14470 "17/05/2020"
"MG" 3834 4490 "17/05/2020"
"MS" 420 670 "17/05/2020"
"MT" 646 954 "17/05/2020"
"PA" 11934 13243 "17/05/2020"
"PB" 3727 4473 "17/05/2020"
"PE" 18006 19467 "17/05/2020"
"PI" 1676 2150 "17/05/2020"
"PR" 1947 2403 "17/05/2020"
"RJ" 21659 23187 "17/05/2020"
"RN" 2090 2563 "17/05/2020"
"RO" 1617 2066 "17/05/2020"
"RR" 1454 1873 "17/05/2020"
"RS" 3127 3728 "17/05/2020"
"SC" 4087 4760 "17/05/2020"
"SE" 2723 3371 "17/05/2020"
"SP" 54412 56758 "17/05/2020"
"TO" 1348 1896 "17/05/2020"
