"AC" 12548 13687 "25/06/2020"
"AL" 32970 34860 "25/06/2020"
"AM" 68228 70765 "25/06/2020"
"AP" 25499 27184 "25/06/2020"
"BA" 53050 55413 "25/06/2020"
"CE" 106179 109453 "25/06/2020"
"DF" 42806 45110 "25/06/2020"
"ES" 41324 43452 "25/06/2020"
"GO" 20366 22009 "25/06/2020"
"MA" 78523 81306 "25/06/2020"
"MG" 34907 36944 "25/06/2020"
"MS" 6495 7430 "25/06/2020"
"MT" 12979 14362 "25/06/2020"
"PA" 98641 101873 "25/06/2020"
"PB" 45317 47598 "25/06/2020"
"PE" 56361 58702 "25/06/2020"
"PI" 17320 18777 "25/06/2020"
"PR" 18216 19756 "25/06/2020"
"RJ" 111885 115288 "25/06/2020"
"RN" 22938 24596 "25/06/2020"
"RO" 16948 18284 "25/06/2020"
"RR" 9098 10093 "25/06/2020"
"RS" 22482 24040 "25/06/2020"
"SC" 20393 21902 "25/06/2020"
"SE" 20725 22185 "25/06/2020"
"SP" 254080 259213 "25/06/2020"
"TO" 8966 9927 "25/06/2020"
