"AC" 27403 28941 "29/09/2020"
"AL" 86128 88834 "29/09/2020"
"AM" 135788 139192 "29/09/2020"
"AP" 47391 49402 "29/09/2020"
"BA" 306315 311419 "29/09/2020"
"CE" 239104 243594 "29/09/2020"
"DF" 188941 192943 "29/09/2020"
"ES" 129596 132933 "29/09/2020"
"GO" 208845 213213 "29/09/2020"
"MA" 171807 175621 "29/09/2020"
"MG" 287875 292876 "29/09/2020"
"MS" 68633 71102 "29/09/2020"
"MT" 123397 126712 "29/09/2020"
"PA" 226840 231225 "29/09/2020"
"PB" 119392 122576 "29/09/2020"
"PE" 144875 148379 "29/09/2020"
"PI" 94510 97370 "29/09/2020"
"PR" 176124 180045 "29/09/2020"
"RJ" 262462 267200 "29/09/2020"
"RN" 67969 70371 "29/09/2020"
"RO" 65618 68004 "29/09/2020"
"RR" 49362 51423 "29/09/2020"
"RS" 187899 191959 "29/09/2020"
"SC" 213739 218011 "29/09/2020"
"SE" 76190 78723 "29/09/2020"
"SP" 984366 993537 "29/09/2020"
"TO" 66749 69165 "29/09/2020"
