"AC" 20153 21490 "07/08/2020"
"AL" 66381 68863 "07/08/2020"
"AM" 104845 107865 "07/08/2020"
"AP" 36687 38464 "07/08/2020"
"BA" 188002 192208 "07/08/2020"
"CE" 185529 189585 "07/08/2020"
"DF" 118573 121890 "07/08/2020"
"ES" 88106 90908 "07/08/2020"
"GO" 78995 81775 "07/08/2020"
"MA" 126397 129725 "07/08/2020"
"MG" 150202 154038 "07/08/2020"
"MS" 29122 30827 "07/08/2020"
"MT" 59616 62025 "07/08/2020"
"PA" 160898 164631 "07/08/2020"
"PB" 88582 91407 "07/08/2020"
"PE" 105424 108546 "07/08/2020"
"PI" 57796 60137 "07/08/2020"
"PR" 90964 93979 "07/08/2020"
"RJ" 173730 177627 "07/08/2020"
"RN" 54900 57143 "07/08/2020"
"RO" 42043 44006 "07/08/2020"
"RR" 35312 37130 "07/08/2020"
"RS" 79469 82256 "07/08/2020"
"SC" 103726 106993 "07/08/2020"
"SE" 64433 66874 "07/08/2020"
"SP" 619863 627493 "07/08/2020"
"TO" 29344 31061 "07/08/2020"
