"AC" 24301 25759 "01/09/2020"
"AL" 78869 81476 "01/09/2020"
"AM" 119781 122986 "01/09/2020"
"AP" 42874 44811 "01/09/2020"
"BA" 261986 266830 "01/09/2020"
"CE" 215310 219614 "01/09/2020"
"DF" 166130 169996 "01/09/2020"
"ES" 110671 113761 "01/09/2020"
"GO" 140760 144428 "01/09/2020"
"MA" 153056 156705 "01/09/2020"
"MG" 218326 222770 "01/09/2020"
"MS" 50622 52828 "01/09/2020"
"MT" 94436 97406 "01/09/2020"
"PA" 201304 205489 "01/09/2020"
"PB" 106509 109552 "01/09/2020"
"PE" 124243 127515 "01/09/2020"
"PI" 78097 80739 "01/09/2020"
"PR" 130369 133791 "01/09/2020"
"RJ" 228012 232491 "01/09/2020"
"RN" 61441 63743 "01/09/2020"
"RO" 55859 58098 "01/09/2020"
"RR" 42956 44885 "01/09/2020"
"RS" 128827 132311 "01/09/2020"
"SC" 147393 151038 "01/09/2020"
"SE" 71775 74248 "01/09/2020"
"SP" 821374 829863 "01/09/2020"
"TO" 51889 54122 "01/09/2020"
