"AC" 40685 42563 "27/12/2020"
"AL" 101680 104606 "27/12/2020"
"AM" 194192 198233 "27/12/2020"
"AP" 65899 68269 "27/12/2020"
"BA" 482349 488743 "27/12/2020"
"CE" 325979 331192 "27/12/2020"
"DF" 246970 251520 "27/12/2020"
"ES" 239546 244104 "27/12/2020"
"GO" 302286 307304 "27/12/2020"
"MA" 198183 202235 "27/12/2020"
"MG" 518446 525120 "27/12/2020"
"MS" 127381 130720 "27/12/2020"
"MT" 174375 178214 "27/12/2020"
"PA" 288283 293190 "27/12/2020"
"PB" 161051 164732 "27/12/2020"
"PE" 213130 217392 "27/12/2020"
"PI" 138753 142167 "27/12/2020"
"PR" 396285 402147 "27/12/2020"
"RJ" 418867 424836 "27/12/2020"
"RN" 113837 116991 "27/12/2020"
"RO" 91953 94770 "27/12/2020"
"RR" 67089 69462 "27/12/2020"
"RS" 430200 436314 "27/12/2020"
"SC" 483869 490337 "27/12/2020"
"SE" 107731 110790 "27/12/2020"
"SP" 1421157 1432094 "27/12/2020"
"TO" 87985 90712 "27/12/2020"
