"AC" 6951 7978 "31/05/2020"
"AL" 9750 10916 "31/05/2020"
"AM" 37616 39624 "31/05/2020"
"AP" 8430 9431 "31/05/2020"
"BA" 17144 18509 "31/05/2020"
"CE" 39169 41079 "31/05/2020"
"DF" 8752 9769 "31/05/2020"
"ES" 12072 13196 "31/05/2020"
"GO" 2876 3445 "31/05/2020"
"MA" 36980 39320 "31/05/2020"
"MG" 9279 10347 "31/05/2020"
"MS" 1421 1898 "31/05/2020"
"MT" 2032 2571 "31/05/2020"
"PA" 39340 41633 "31/05/2020"
"PB" 11183 12367 "31/05/2020"
"PE" 32599 34410 "31/05/2020"
"PI" 4354 5074 "31/05/2020"
"PR" 4007 4691 "31/05/2020"
"RJ" 50436 52830 "31/05/2020"
"RN" 6522 7422 "31/05/2020"
"RO" 4156 4870 "31/05/2020"
"RR" 2720 3261 "31/05/2020"
"RS" 7502 8390 "31/05/2020"
"SC" 7355 8206 "31/05/2020"
"SE" 6443 7285 "31/05/2020"
"SP" 96661 99740 "31/05/2020"
"TO" 3588 4279 "31/05/2020"
