"AC" 16712 17939 "19/07/2020"
"AL" 50127 52287 "19/07/2020"
"AM" 87859 90636 "19/07/2020"
"AP" 31953 33621 "19/07/2020"
"BA" 119191 122533 "19/07/2020"
"CE" 144243 147803 "19/07/2020"
"DF" 81661 84470 "19/07/2020"
"ES" 68741 71248 "19/07/2020"
"GO" 40054 41989 "19/07/2020"
"MA" 105494 108556 "19/07/2020"
"MG" 89008 91971 "19/07/2020"
"MS" 15514 16775 "19/07/2020"
"MT" 32490 34277 "19/07/2020"
"PA" 133670 137110 "19/07/2020"
"PB" 64960 67376 "19/07/2020"
"PE" 76960 79586 "19/07/2020"
"PI" 36916 38793 "19/07/2020"
"PR" 52602 54941 "19/07/2020"
"RJ" 135573 138996 "19/07/2020"
"RN" 42229 44191 "19/07/2020"
"RO" 28607 30225 "19/07/2020"
"RR" 24617 26149 "19/07/2020"
"RS" 44161 46211 "19/07/2020"
"SC" 52532 54852 "19/07/2020"
"SE" 44694 46822 "19/07/2020"
"SP" 415249 421419 "19/07/2020"
"TO" 16588 17846 "19/07/2020"
