"AC" 29916 31510 "01/11/2020"
"AL" 89470 92201 "01/11/2020"
"AM" 159615 163288 "01/11/2020"
"AP" 50862 52933 "01/11/2020"
"BA" 351007 356442 "01/11/2020"
"CE" 271142 275894 "01/11/2020"
"DF" 211927 216148 "01/11/2020"
"ES" 154037 157661 "01/11/2020"
"GO" 255215 259881 "01/11/2020"
"MA" 183994 187908 "01/11/2020"
"MG" 355653 361133 "01/11/2020"
"MS" 80885 83510 "01/11/2020"
"MT" 141552 145010 "01/11/2020"
"PA" 251629 256236 "01/11/2020"
"PB" 131044 134357 "01/11/2020"
"PE" 160365 164032 "01/11/2020"
"PI" 111387 114459 "01/11/2020"
"PR" 212205 216450 "01/11/2020"
"RJ" 312368 317548 "01/11/2020"
"RN" 79472 82053 "01/11/2020"
"RO" 70628 73071 "01/11/2020"
"RR" 56225 58415 "01/11/2020"
"RS" 244177 248765 "01/11/2020"
"SC" 255475 260159 "01/11/2020"
"SE" 83362 86004 "01/11/2020"
"SP" 1109517 1119145 "01/11/2020"
"TO" 73872 76362 "01/11/2020"
