"AC" 28735 30315 "08/10/2020"
"AL" 88536 91281 "08/10/2020"
"AM" 145739 149291 "08/10/2020"
"AP" 48331 50356 "08/10/2020"
"BA" 320437 325655 "08/10/2020"
"CE" 244528 249061 "08/10/2020"
"DF" 197271 201363 "08/10/2020"
"ES" 136084 139502 "08/10/2020"
"GO" 226890 231373 "08/10/2020"
"MA" 176431 180288 "08/10/2020"
"MG" 320353 325676 "08/10/2020"
"MS" 73416 75955 "08/10/2020"
"MT" 128881 132219 "08/10/2020"
"PA" 237620 242116 "08/10/2020"
"PB" 123718 126959 "08/10/2020"
"PE" 151526 155122 "08/10/2020"
"PI" 100436 103389 "08/10/2020"
"PR" 190199 194276 "08/10/2020"
"RJ" 280247 285175 "08/10/2020"
"RN" 71212 73686 "08/10/2020"
"RO" 66676 69057 "08/10/2020"
"RR" 51669 53780 "08/10/2020"
"RS" 222364 226927 "08/10/2020"
"SC" 222203 226553 "08/10/2020"
"SE" 77617 80173 "08/10/2020"
"SP" 1029373 1038738 "08/10/2020"
"TO" 70741 73221 "08/10/2020"
