"AC" 39156 40992 "22/12/2020"
"AL" 101140 104076 "22/12/2020"
"AM" 191548 195574 "22/12/2020"
"AP" 64962 67323 "22/12/2020"
"BA" 478932 485394 "22/12/2020"
"CE" 326451 331714 "22/12/2020"
"DF" 243935 248463 "22/12/2020"
"ES" 235985 240588 "22/12/2020"
"GO" 303306 308381 "22/12/2020"
"MA" 198361 202430 "22/12/2020"
"MG" 499338 505916 "22/12/2020"
"MS" 122401 125692 "22/12/2020"
"MT" 172554 176395 "22/12/2020"
"PA" 285869 290770 "22/12/2020"
"PB" 160252 163963 "22/12/2020"
"PE" 207358 211576 "22/12/2020"
"PI" 136755 140150 "22/12/2020"
"PR" 420238 426696 "22/12/2020"
"RJ" 407862 413772 "22/12/2020"
"RN" 108385 111442 "22/12/2020"
"RO" 89237 92010 "22/12/2020"
"RR" 66302 68663 "22/12/2020"
"RS" 414955 421027 "22/12/2020"
"SC" 471898 478369 "22/12/2020"
"SE" 103595 106585 "22/12/2020"
"SP" 1379413 1390193 "22/12/2020"
"TO" 86687 89398 "22/12/2020"
