"AC" 25108 26587 "08/09/2020"
"AL" 80089 82698 "08/09/2020"
"AM" 124071 127329 "08/09/2020"
"AP" 44630 46602 "08/09/2020"
"BA" 275625 280538 "08/09/2020"
"CE" 224500 228890 "08/09/2020"
"DF" 170679 174528 "08/09/2020"
"ES" 116471 119651 "08/09/2020"
"GO" 152296 156061 "08/09/2020"
"MA" 159811 163535 "08/09/2020"
"MG" 235671 240245 "08/09/2020"
"MS" 54557 56799 "08/09/2020"
"MT" 101002 104029 "08/09/2020"
"PA" 208039 212263 "08/09/2020"
"PB" 109946 113023 "08/09/2020"
"PE" 135365 138825 "08/09/2020"
"PI" 81533 84203 "08/09/2020"
"PR" 145471 149094 "08/09/2020"
"RJ" 237620 242164 "08/09/2020"
"RN" 63185 65513 "08/09/2020"
"RO" 58311 60579 "08/09/2020"
"RR" 44444 46401 "08/09/2020"
"RS" 146403 150114 "08/09/2020"
"SC" 236875 241996 "08/09/2020"
"SE" 72891 75371 "08/09/2020"
"SP" 879141 887943 "08/09/2020"
"TO" 55239 57473 "08/09/2020"
