"AC" 21862 23284 "10/08/2020"
"AL" 66974 69426 "10/08/2020"
"AM" 105614 108628 "10/08/2020"
"AP" 37270 39063 "10/08/2020"
"BA" 190675 194842 "10/08/2020"
"CE" 185962 189978 "10/08/2020"
"DF" 125146 128554 "10/08/2020"
"ES" 90338 93167 "10/08/2020"
"GO" 83711 86560 "10/08/2020"
"MA" 128377 131719 "10/08/2020"
"MG" 149040 152742 "10/08/2020"
"MS" 31220 32977 "10/08/2020"
"MT" 64742 67265 "10/08/2020"
"PA" 163778 167540 "10/08/2020"
"PB" 90008 92834 "10/08/2020"
"PE" 102733 105727 "10/08/2020"
"PI" 58833 61159 "10/08/2020"
"PR" 93299 96285 "10/08/2020"
"RJ" 175935 179838 "10/08/2020"
"RN" 54520 56711 "10/08/2020"
"RO" 44243 46265 "10/08/2020"
"RR" 34747 36506 "10/08/2020"
"RS" 82343 85134 "10/08/2020"
"SC" 104730 107907 "10/08/2020"
"SE" 63499 65865 "10/08/2020"
"SP" 623575 631075 "10/08/2020"
"TO" 31565 33338 "10/08/2020"
