"AC" 7657 8698 "02/06/2020"
"AL" 10558 11732 "02/06/2020"
"AM" 44314 46569 "02/06/2020"
"AP" 10628 11808 "02/06/2020"
"BA" 17990 19367 "02/06/2020"
"CE" 39914 41831 "02/06/2020"
"DF" 10353 11486 "02/06/2020"
"ES" 14928 16255 "02/06/2020"
"GO" 3775 4480 "02/06/2020"
"MA" 38467 40716 "02/06/2020"
"MG" 11468 12702 "02/06/2020"
"MS" 1633 2134 "02/06/2020"
"MT" 2594 3222 "02/06/2020"
"PA" 50071 52761 "02/06/2020"
"PB" 17076 18725 "02/06/2020"
"PE" 33917 35749 "02/06/2020"
"PI" 5188 5999 "02/06/2020"
"PR" 4803 5578 "02/06/2020"
"RJ" 53482 55899 "02/06/2020"
"RN" 7083 8012 "02/06/2020"
"RO" 5635 6531 "02/06/2020"
"RR" 3323 3955 "02/06/2020"
"RS" 9908 11019 "02/06/2020"
"SC" 9215 10239 "02/06/2020"
"SE" 6997 7876 "02/06/2020"
"SP" 112254 115703 "02/06/2020"
"TO" 4002 4723 "02/06/2020"
