"AC" 10252 11244 "20/06/2020"
"AL" 28128 29914 "20/06/2020"
"AM" 59624 61943 "20/06/2020"
"AP" 18579 19941 "20/06/2020"
"BA" 41697 43726 "20/06/2020"
"CE" 84087 86867 "20/06/2020"
"DF" 27432 29136 "20/06/2020"
"ES" 31136 32919 "20/06/2020"
"GO" 12175 13424 "20/06/2020"
"MA" 66335 68845 "20/06/2020"
"MG" 25888 27559 "20/06/2020"
"MS" 4412 5163 "20/06/2020"
"MT" 7368 8302 "20/06/2020"
"PA" 75901 78573 "20/06/2020"
"PB" 32552 34370 "20/06/2020"
"PE" 48138 50236 "20/06/2020"
"PI" 12250 13414 "20/06/2020"
"PR" 11297 12406 "20/06/2020"
"RJ" 86136 88945 "20/06/2020"
"RN" 15154 16360 "20/06/2020"
"RO" 13981 15198 "20/06/2020"
"RR" 6926 7727 "20/06/2020"
"RS" 16149 17394 "20/06/2020"
"SC" 14410 15577 "20/06/2020"
"SE" 23320 25202 "20/06/2020"
"SP" 207438 211965 "20/06/2020"
"TO" 7528 8391 "20/06/2020"
