"SP" 26063 27893 "30/04/2020"
"RJ" 8794 9863 "30/04/2020"
"CE" 8162 9315 "30/04/2020"
"PE" 7108 8228 "30/04/2020"
"AM" 6078 7161 "30/04/2020"
"MA" 3175 3919 "30/04/2020"
"BA" 2887 3559 "30/04/2020"
"PA" 2371 3029 "30/04/2020"
"ES" 1856 2361 "30/04/2020"
"MG" 1655 2112 "30/04/2020"
"AL" 1243 2001 "30/04/2020"
"RS" 1244 1651 "30/04/2020"
"SC" 1243 1622 "30/04/2020"
"PR" 1140 1496 "30/04/2020"
"AP" 988 1435 "30/04/2020"
"DF" 1036 1384 "30/04/2020"
"RN" 928 1299 "30/04/2020"
"PB" 676 1084 "30/04/2020"
"RO" 469 811 "30/04/2020"
"GO" 520 788 "30/04/2020"
"PI" 391 697 "30/04/2020"
"RR" 381 640 "30/04/2020"
"MT" 291 534 "30/04/2020"
"AC" 263 475 "30/04/2020"
"SE" 192 423 "30/04/2020"
"MS" 220 418 "30/04/2020"
"TO" 35 140 "30/04/2020"
