"AC" 7624 8518 "09/06/2020"
"AL" 17154 18629 "09/06/2020"
"AM" 52176 54469 "09/06/2020"
"AP" 14138 15423 "09/06/2020"
"BA" 31974 34002 "09/06/2020"
"CE" 75760 78736 "09/06/2020"
"DF" 17497 19023 "09/06/2020"
"ES" 21575 23193 "09/06/2020"
"GO" 6680 7649 "09/06/2020"
"MA" 47883 50160 "09/06/2020"
"MG" 16254 17668 "09/06/2020"
"MS" 2386 2963 "09/06/2020"
"MT" 4013 4755 "09/06/2020"
"PA" 64145 66991 "09/06/2020"
"PB" 24294 26117 "09/06/2020"
"PE" 40571 42544 "09/06/2020"
"PI" 7535 8498 "09/06/2020"
"PR" 7228 8178 "09/06/2020"
"RJ" 71227 73949 "09/06/2020"
"RN" 12052 13282 "09/06/2020"
"RO" 8181 9219 "09/06/2020"
"RR" 5663 6527 "09/06/2020"
"RS" 13008 14224 "09/06/2020"
"SC" 11990 13127 "09/06/2020"
"SE" 9638 10679 "09/06/2020"
"SP" 157917 162072 "09/06/2020"
"TO" 5546 6335 "09/06/2020"
