"AC" 29375 30954 "25/10/2020"
"AL" 88740 91460 "25/10/2020"
"AM" 154401 158022 "25/10/2020"
"AP" 49715 51759 "25/10/2020"
"BA" 341072 346428 "25/10/2020"
"CE" 267905 272645 "25/10/2020"
"DF" 207683 211864 "25/10/2020"
"ES" 148386 151948 "25/10/2020"
"GO" 243251 247792 "25/10/2020"
"MA" 181795 185692 "25/10/2020"
"MG" 343864 349264 "25/10/2020"
"MS" 78264 80847 "25/10/2020"
"MT" 136964 140364 "25/10/2020"
"PA" 241823 246310 "25/10/2020"
"PB" 128388 131663 "25/10/2020"
"PE" 156223 159835 "25/10/2020"
"PI" 107478 110498 "25/10/2020"
"PR" 204642 208815 "25/10/2020"
"RJ" 294111 299075 "25/10/2020"
"RN" 80448 83094 "25/10/2020"
"RO" 68777 71181 "25/10/2020"
"RR" 54243 56388 "25/10/2020"
"RS" 229253 233673 "25/10/2020"
"SC" 241054 245579 "25/10/2020"
"SE" 82880 85540 "25/10/2020"
"SP" 1076106 1085568 "25/10/2020"
"TO" 72569 75041 "25/10/2020"
