"AC" 40813 42701 "26/12/2020"
"AL" 101550 104476 "26/12/2020"
"AM" 193615 197651 "26/12/2020"
"AP" 65508 67869 "26/12/2020"
"BA" 482054 488460 "26/12/2020"
"CE" 325145 330351 "26/12/2020"
"DF" 246393 250939 "26/12/2020"
"ES" 237721 242263 "26/12/2020"
"GO" 301700 306714 "26/12/2020"
"MA" 198096 202148 "26/12/2020"
"MG" 518905 525611 "26/12/2020"
"MS" 126328 129654 "26/12/2020"
"MT" 173128 176948 "26/12/2020"
"PA" 287832 292737 "26/12/2020"
"PB" 160849 164534 "26/12/2020"
"PE" 212305 216564 "26/12/2020"
"PI" 138825 142247 "26/12/2020"
"PR" 391269 397086 "26/12/2020"
"RJ" 416407 422360 "26/12/2020"
"RN" 112650 115783 "26/12/2020"
"RO" 90266 93041 "26/12/2020"
"RR" 67072 69447 "26/12/2020"
"RS" 427501 433607 "26/12/2020"
"SC" 481680 488146 "26/12/2020"
"SE" 106918 109964 "26/12/2020"
"SP" 1418742 1429688 "26/12/2020"
"TO" 87782 90506 "26/12/2020"
