"AC" 25614 27101 "15/09/2020"
"AL" 80746 83349 "15/09/2020"
"AM" 126256 129526 "15/09/2020"
"AP" 45459 47432 "15/09/2020"
"BA" 282175 287082 "15/09/2020"
"CE" 225196 229540 "15/09/2020"
"DF" 176852 180744 "15/09/2020"
"ES" 119876 123084 "15/09/2020"
"GO" 166212 170106 "15/09/2020"
"MA" 163018 166744 "15/09/2020"
"MG" 248296 252930 "15/09/2020"
"MS" 58151 60434 "15/09/2020"
"MT" 106740 109827 "15/09/2020"
"PA" 212910 217153 "15/09/2020"
"PB" 112071 115158 "15/09/2020"
"PE" 135714 139113 "15/09/2020"
"PI" 86083 88819 "15/09/2020"
"PR" 152929 156586 "15/09/2020"
"RJ" 234773 239200 "15/09/2020"
"RN" 64119 66447 "15/09/2020"
"RO" 60513 62807 "15/09/2020"
"RR" 45630 47604 "15/09/2020"
"RS" 157973 161736 "15/09/2020"
"SC" 199048 203194 "15/09/2020"
"SE" 73881 76374 "15/09/2020"
"SP" 892025 900730 "15/09/2020"
"TO" 59322 61615 "15/09/2020"
