"AC" 19226 20553 "30/07/2020"
"AL" 58701 61045 "30/07/2020"
"AM" 100320 103309 "30/07/2020"
"AP" 35294 37042 "30/07/2020"
"BA" 173840 178088 "30/07/2020"
"CE" 176894 180968 "30/07/2020"
"DF" 104306 107474 "30/07/2020"
"ES" 80775 83480 "30/07/2020"
"GO" 71778 74701 "30/07/2020"
"MA" 119549 122822 "30/07/2020"
"MG" 130338 134029 "30/07/2020"
"MS" 25695 27394 "30/07/2020"
"MT" 51258 53593 "30/07/2020"
"PA" 156293 160041 "30/07/2020"
"PB" 84383 87241 "30/07/2020"
"PE" 94074 97048 "30/07/2020"
"PI" 51755 54042 "30/07/2020"
"PR" 76497 79302 "30/07/2020"
"RJ" 170656 174646 "30/07/2020"
"RN" 49784 51921 "30/07/2020"
"RO" 41900 43997 "30/07/2020"
"RR" 33719 35580 "30/07/2020"
"RS" 71527 74312 "30/07/2020"
"SC" 82753 85773 "30/07/2020"
"SE" 58617 61026 "30/07/2020"
"SP" 554376 561821 "30/07/2020"
"TO" 23612 25176 "30/07/2020"
