"AC" 18317 19607 "27/07/2020"
"AL" 53113 55285 "27/07/2020"
"AM" 94150 96998 "27/07/2020"
"AP" 35280 37045 "27/07/2020"
"BA" 146638 150406 "27/07/2020"
"CE" 157751 161481 "27/07/2020"
"DF" 95553 98555 "27/07/2020"
"ES" 77093 79728 "27/07/2020"
"GO" 54235 56636 "27/07/2020"
"MA" 112444 115579 "27/07/2020"
"MG" 106589 109751 "27/07/2020"
"MS" 21719 23259 "27/07/2020"
"MT" 46747 49013 "27/07/2020"
"PA" 147258 150859 "27/07/2020"
"PB" 74027 76619 "27/07/2020"
"PE" 83489 86192 "27/07/2020"
"PI" 44475 46522 "27/07/2020"
"PR" 67082 69666 "27/07/2020"
"RJ" 165039 169023 "27/07/2020"
"RN" 45990 48006 "27/07/2020"
"RO" 36481 38408 "27/07/2020"
"RR" 27807 29406 "27/07/2020"
"RS" 59462 61922 "27/07/2020"
"SC" 67348 69965 "27/07/2020"
"SE" 53968 56275 "27/07/2020"
"SP" 463870 470347 "27/07/2020"
"TO" 20236 21637 "27/07/2020"
