"AC" 24667 26142 "02/09/2020"
"AL" 79042 81648 "02/09/2020"
"AM" 121179 124412 "02/09/2020"
"AP" 43473 45429 "02/09/2020"
"BA" 267251 272160 "02/09/2020"
"CE" 219182 223546 "02/09/2020"
"DF" 166465 170318 "02/09/2020"
"ES" 111758 114868 "02/09/2020"
"GO" 142061 145727 "02/09/2020"
"MA" 155424 159113 "02/09/2020"
"MG" 225568 230122 "02/09/2020"
"MS" 51764 53997 "02/09/2020"
"MT" 96602 99612 "02/09/2020"
"PA" 204484 208717 "02/09/2020"
"PB" 108003 111077 "02/09/2020"
"PE" 126513 129832 "02/09/2020"
"PI" 80028 82719 "02/09/2020"
"PR" 135188 138707 "02/09/2020"
"RJ" 228951 233432 "02/09/2020"
"RN" 62093 64412 "02/09/2020"
"RO" 56426 58675 "02/09/2020"
"RR" 43630 45583 "02/09/2020"
"RS" 134331 137926 "02/09/2020"
"SC" 150695 154395 "02/09/2020"
"SE" 72561 75054 "02/09/2020"
"SP" 843246 851910 "02/09/2020"
"TO" 53469 55744 "02/09/2020"
