"AC" 27836 29380 "05/10/2020"
"AL" 86355 89048 "05/10/2020"
"AM" 141198 144677 "05/10/2020"
"AP" 47861 49875 "05/10/2020"
"BA" 313916 319067 "05/10/2020"
"CE" 241261 245754 "05/10/2020"
"DF" 194870 198940 "05/10/2020"
"ES" 133279 136656 "05/10/2020"
"GO" 220855 225305 "05/10/2020"
"MA" 174178 178007 "05/10/2020"
"MG" 303256 308371 "05/10/2020"
"MS" 70661 73136 "05/10/2020"
"MT" 126634 129954 "05/10/2020"
"PA" 232394 236823 "05/10/2020"
"PB" 121484 124686 "05/10/2020"
"PE" 148043 151584 "05/10/2020"
"PI" 96727 99601 "05/10/2020"
"PR" 182835 186804 "05/10/2020"
"RJ" 268605 273377 "05/10/2020"
"RN" 69260 71683 "05/10/2020"
"RO" 65976 68345 "05/10/2020"
"RR" 50296 52367 "05/10/2020"
"RS" 194794 198897 "05/10/2020"
"SC" 217358 221644 "05/10/2020"
"SE" 76795 79332 "05/10/2020"
"SP" 997777 1006931 "05/10/2020"
"TO" 68580 71009 "05/10/2020"
