"AC" 5197 6143 "27/05/2020"
"AL" 6923 7893 "27/05/2020"
"AM" 36365 38522 "27/05/2020"
"AP" 8151 9270 "27/05/2020"
"BA" 18507 20136 "27/05/2020"
"CE" 46340 48773 "27/05/2020"
"DF" 7667 8671 "27/05/2020"
"ES" 12935 14263 "27/05/2020"
"GO" 2920 3563 "27/05/2020"
"MA" 22924 24641 "27/05/2020"
"MG" 7612 8602 "27/05/2020"
"MS" 960 1343 "27/05/2020"
"MT" 1517 1990 "27/05/2020"
"PA" 33483 35761 "27/05/2020"
"PB" 10112 11358 "27/05/2020"
"PE" 33845 35905 "27/05/2020"
"PI" 4096 4866 "27/05/2020"
"PR" 3582 4260 "27/05/2020"
"RJ" 44596 46944 "27/05/2020"
"RN" 5765 6664 "27/05/2020"
"RO" 3795 4541 "27/05/2020"
"RR" 2650 3223 "27/05/2020"
"RS" 10827 12299 "27/05/2020"
"SC" 7465 8407 "27/05/2020"
"SE" 7040 8060 "27/05/2020"
"SP" 97721 101075 "27/05/2020"
"TO" 3197 3932 "27/05/2020"
