"AC" 2166 2672 "22/05/2020"
"AL" 5402 6307 "22/05/2020"
"AM" 27406 29271 "22/05/2020"
"AP" 5184 6017 "22/05/2020"
"BA" 11630 12872 "22/05/2020"
"CE" 32246 34235 "22/05/2020"
"DF" 6186 7145 "22/05/2020"
"ES" 8599 9634 "22/05/2020"
"GO" 2472 3109 "22/05/2020"
"MA" 17885 19483 "22/05/2020"
"MG" 5712 6556 "22/05/2020"
"MS" 643 962 "22/05/2020"
"MT" 1148 1577 "22/05/2020"
"PA" 21471 23284 "22/05/2020"
"PB" 6400 7402 "22/05/2020"
"PE" 26766 28658 "22/05/2020"
"PI" 3078 3767 "22/05/2020"
"PR" 2492 3023 "22/05/2020"
"RJ" 27025 28769 "22/05/2020"
"RN" 4207 4981 "22/05/2020"
"RO" 2320 2863 "22/05/2020"
"RR" 2177 2720 "22/05/2020"
"RS" 5065 5900 "22/05/2020"
"SC" 5895 6741 "22/05/2020"
"SE" 5153 6086 "22/05/2020"
"SP" 80504 83557 "22/05/2020"
"TO" 2025 2625 "22/05/2020"
