"AC" 18712 20021 "28/07/2020"
"AL" 54589 56807 "28/07/2020"
"AM" 96562 99470 "28/07/2020"
"AP" 35477 37245 "28/07/2020"
"BA" 159933 163975 "28/07/2020"
"CE" 166430 170333 "28/07/2020"
"DF" 98719 101787 "28/07/2020"
"ES" 78638 81308 "28/07/2020"
"GO" 65393 68209 "28/07/2020"
"MA" 116508 119736 "28/07/2020"
"MG" 113266 116581 "28/07/2020"
"MS" 24268 25947 "28/07/2020"
"MT" 49449 51792 "28/07/2020"
"PA" 151887 155577 "28/07/2020"
"PB" 79319 82066 "28/07/2020"
"PE" 85977 88742 "28/07/2020"
"PI" 47359 49510 "28/07/2020"
"PR" 71337 74041 "28/07/2020"
"RJ" 168472 172492 "28/07/2020"
"RN" 47863 49946 "28/07/2020"
"RO" 40823 42938 "28/07/2020"
"RR" 30256 31975 "28/07/2020"
"RS" 66170 68856 "28/07/2020"
"SC" 74327 77158 "28/07/2020"
"SE" 53901 56176 "28/07/2020"
"SP" 498958 505845 "28/07/2020"
"TO" 20974 22407 "28/07/2020"
