"AC" 25177 26641 "14/09/2020"
"AL" 80488 83085 "14/09/2020"
"AM" 124549 127781 "14/09/2020"
"AP" 44913 46867 "14/09/2020"
"BA" 277940 282789 "14/09/2020"
"CE" 222671 226974 "14/09/2020"
"DF" 176140 180027 "14/09/2020"
"ES" 118232 121405 "14/09/2020"
"GO" 155904 159588 "14/09/2020"
"MA" 161070 164760 "14/09/2020"
"MG" 244120 248698 "14/09/2020"
"MS" 56565 58799 "14/09/2020"
"MT" 103208 106210 "14/09/2020"
"PA" 210949 215162 "14/09/2020"
"PB" 110209 113251 "14/09/2020"
"PE" 133471 136821 "14/09/2020"
"PI" 84134 86820 "14/09/2020"
"PR" 150543 154161 "14/09/2020"
"RJ" 232956 237354 "14/09/2020"
"RN" 63397 65703 "14/09/2020"
"RO" 59512 61776 "14/09/2020"
"RR" 45131 47088 "14/09/2020"
"RS" 149172 152751 "14/09/2020"
"SC" 195583 199672 "14/09/2020"
"SE" 73483 75965 "14/09/2020"
"SP" 875304 883872 "14/09/2020"
"TO" 57586 59825 "14/09/2020"
