"AC" 20174 21526 "05/08/2020"
"AL" 63385 65797 "05/08/2020"
"AM" 104617 107654 "05/08/2020"
"AP" 37062 38867 "05/08/2020"
"BA" 187912 192207 "05/08/2020"
"CE" 187793 191953 "05/08/2020"
"DF" 115260 118543 "05/08/2020"
"ES" 88789 91646 "05/08/2020"
"GO" 81274 84221 "05/08/2020"
"MA" 127245 130629 "05/08/2020"
"MG" 144011 147787 "05/08/2020"
"MS" 28912 30655 "05/08/2020"
"MT" 61415 63965 "05/08/2020"
"PA" 160682 164442 "05/08/2020"
"PB" 89595 92493 "05/08/2020"
"PE" 101667 104731 "05/08/2020"
"PI" 57270 59641 "05/08/2020"
"PR" 85802 88726 "05/08/2020"
"RJ" 173779 177715 "05/08/2020"
"RN" 53425 55642 "05/08/2020"
"RO" 42035 44029 "05/08/2020"
"RR" 34040 35825 "05/08/2020"
"RS" 76032 78776 "05/08/2020"
"SC" 104139 107542 "05/08/2020"
"SE" 64753 67251 "05/08/2020"
"SP" 624839 632716 "05/08/2020"
"TO" 27992 29677 "05/08/2020"
