"AC" 1997 2512 "18/05/2020"
"AL" 3403 4077 "18/05/2020"
"AM" 21008 22679 "18/05/2020"
"AP" 3517 4171 "18/05/2020"
"BA" 8266 9286 "18/05/2020"
"CE" 23555 25198 "18/05/2020"
"DF" 3800 4492 "18/05/2020"
"ES" 6491 7377 "18/05/2020"
"GO" 1059 1389 "18/05/2020"
"MA" 12424 13719 "18/05/2020"
"MG" 4182 4878 "18/05/2020"
"MS" 449 707 "18/05/2020"
"MT" 755 1098 "18/05/2020"
"PA" 13998 15458 "18/05/2020"
"PB" 4279 5097 "18/05/2020"
"PE" 17835 19248 "18/05/2020"
"PI" 1948 2475 "18/05/2020"
"PR" 2030 2497 "18/05/2020"
"RJ" 20982 22440 "18/05/2020"
"RN" 2606 3175 "18/05/2020"
"RO" 1906 2417 "18/05/2020"
"RR" 1470 1884 "18/05/2020"
"RS" 3385 4022 "18/05/2020"
"SC" 4207 4886 "18/05/2020"
"SE" 3095 3795 "18/05/2020"
"SP" 58025 60473 "18/05/2020"
"TO" 1414 1950 "18/05/2020"
