"AC" 17005 18279 "16/07/2020"
"AL" 47926 50046 "16/07/2020"
"AM" 87584 90394 "16/07/2020"
"AP" 31779 33454 "16/07/2020"
"BA" 119921 123400 "16/07/2020"
"CE" 149239 152994 "16/07/2020"
"DF" 75213 77896 "16/07/2020"
"ES" 69015 71597 "16/07/2020"
"GO" 41723 43807 "16/07/2020"
"MA" 105711 108839 "16/07/2020"
"MG" 91837 95056 "16/07/2020"
"MS" 15843 17204 "16/07/2020"
"MT" 35014 37042 "16/07/2020"
"PA" 134873 138409 "16/07/2020"
"PB" 67049 69603 "16/07/2020"
"PE" 77116 79804 "16/07/2020"
"PI" 39200 41280 "16/07/2020"
"PR" 50080 52443 "16/07/2020"
"RJ" 136233 139712 "16/07/2020"
"RN" 41768 43759 "16/07/2020"
"RO" 28277 29915 "16/07/2020"
"RR" 25429 27076 "16/07/2020"
"RS" 44547 46689 "16/07/2020"
"SC" 50904 53275 "16/07/2020"
"SE" 41282 43348 "16/07/2020"
"SP" 412363 418667 "16/07/2020"
"TO" 17186 18540 "16/07/2020"
