"AC" 13805 14947 "04/07/2020"
"AL" 38331 40257 "04/07/2020"
"AM" 72388 74918 "04/07/2020"
"AP" 28496 30078 "04/07/2020"
"BA" 98625 102187 "04/07/2020"
"CE" 115466 118705 "04/07/2020"
"DF" 58140 60698 "04/07/2020"
"ES" 50382 52623 "04/07/2020"
"GO" 26970 28671 "04/07/2020"
"MA" 83322 86062 "04/07/2020"
"MG" 61360 64156 "04/07/2020"
"MS" 9049 10056 "04/07/2020"
"MT" 19364 20893 "04/07/2020"
"PA" 110356 113566 "04/07/2020"
"PB" 50259 52469 "04/07/2020"
"PE" 62368 64765 "04/07/2020"
"PI" 22885 24440 "04/07/2020"
"PR" 26278 28006 "04/07/2020"
"RJ" 118476 121747 "04/07/2020"
"RN" 36686 38813 "04/07/2020"
"RO" 22485 23982 "04/07/2020"
"RR" 18105 19559 "04/07/2020"
"RS" 28619 30303 "04/07/2020"
"SC" 28737 30462 "04/07/2020"
"SE" 30315 32151 "04/07/2020"
"SP" 311771 317265 "04/07/2020"
"TO" 11250 12310 "04/07/2020"
